Student ID,Status
,Present
19012233,Present
20019322,Present
20019523,Late
20020480,Present
21023784,Late
22032930,Present
22033848,Present
22034140,Present
22034185,Absent
22034186,Present
22034189,Present
22034245,Present
22034252,Present
22034270,Present
22034278,Present
22034284,Present
22034289,Present
22034306,Late
22034311,Late
22034319,Late
22034326,Present
22034356,Present
22034359,Present
22034361,Present
22034362,Absent
22034365,Present
22034368,Present
22034371,Late
